"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000154743",0.183026586669227,-0.423701485114461,1.23488013671166,-0.343111426379186,0.731514635336325,NA
"ENSG00000154760",2.56062930429355,-0.398696655585064,0.333643432332891,-1.19497828204592,0.232095515527712,0.516440582990589
"ENSG00000154767",0.330437514169008,0.0899577698573585,0.760092847622036,0.118351027955062,0.905789527007121,NA
"ENSG00000154781",0.26256131681756,0.157917105125258,1.03520982982493,0.152545986886508,0.878756322528315,NA
"ENSG00000154783",0.346626624361199,-1.09706795862686,0.736351070508848,-1.48987080017246,0.136258210600378,NA
"ENSG00000154803",0.32032822060451,-0.610352506125642,0.917732686023691,-0.665065672630827,0.506008489422891,NA
"ENSG00000154813",0.292490485840193,0.272949944130957,0.909679180166231,0.300050776231989,0.76413842504471,NA
"ENSG00000154814",0.0951415348983309,-0.622724364289806,2.73593382038001,-0.227609439837734,0.819949880637038,NA
"ENSG00000154822",0.152040583593084,0.109635773299348,1.65944277145423,0.0660678242029822,0.947323827428781,NA
"ENSG00000154832",2.26614752351574,-0.208220531732021,0.314514419627935,-0.662038109344373,0.507946798489154,0.758785952788091
"ENSG00000154839",0.179304919265785,-0.22067607678391,1.43019463202282,-0.154297933891552,0.877374826324774,NA
"ENSG00000154845",0.228236463945205,-0.697272173044939,1.15075910419665,-0.605923664216159,0.54456544458046,NA
"ENSG00000154856",0.160304629590968,-0.666197492840748,1.49775621773949,-0.444797013659684,0.656466452703336,NA
"ENSG00000154889",1.77438705880696,-0.283220784187042,0.357242900023474,-0.792796117623141,0.427896618839133,0.702188770331808
"ENSG00000154917",0.199979916030908,-0.239516906552417,1.44361478452444,-0.165914694917259,0.868224082906348,NA
"ENSG00000154920",0.579611395170746,0.428899314641208,0.637350202748398,0.672941363777242,0.50098459551731,0.755379210347397
"ENSG00000154930",2.19406920546971,-0.569649724640212,0.436291206813215,-1.30566400547259,0.191666843667139,0.472587306611498
"ENSG00000154945",0.394979195847782,0.191891697506183,0.743661421624043,0.25803637505778,0.79637883430858,NA
"ENSG00000154957",0.203563873031698,0.820291700474404,1.35894149085048,0.60362547320638,0.546092673094844,NA
"ENSG00000154978",7.25071408636427,0.142531995091532,0.173187515565259,0.822992319199964,0.410512361276288,0.68895827097326
"ENSG00000155008",0.26720151111364,0.517375067024628,0.945933379023634,0.546946622772365,0.584415403735035,NA
"ENSG00000155016",0.00769672967301024,-0.0820651148054772,2.93795328470741,-0.0279327500653742,0.977715787853222,NA
"ENSG00000155026",0.0774521427909352,-0.174009705159019,2.75851531008499,-0.0630809278175287,0.949702061445055,NA
"ENSG00000155034",0.184748192244051,-0.365555329546282,1.5032559468216,-0.243175708247947,0.807869284137144,NA
"ENSG00000155066",2.043918752602,-0.482199149523062,0.308677771421795,-1.56214406791268,0.118254053451698,0.369352143870296
"ENSG00000155085",0.0322802114015619,-0.275065742173008,2.93795328470741,-0.0936249543533507,0.92540708597305,NA
"ENSG00000155090",0.16562001899614,0.458088630307624,1.71624478378133,0.266913341637861,0.789535884057667,NA
"ENSG00000155093",0.0277813322109809,-0.188214581953432,2.93795328470741,-0.0640631636088712,0.948919932750744,NA
"ENSG00000155096",0.310972915896634,-0.663672627879948,0.844343336078087,-0.786022225227309,0.431854466574367,NA
"ENSG00000155097",0.508859016931797,-0.9476541990376,0.59090794730975,-1.60372559440438,0.108774551672613,0.352065010878582
"ENSG00000155099",0.0331996754685597,0.0144350743609062,2.93795328470741,0.00491330969625809,0.996079761823744,NA
"ENSG00000155100",0.0346813358087385,0.00478592089671725,2.93795328470741,0.00162899829674925,0.998700247984294,NA
"ENSG00000155111",0.397933630988111,0.640777200737415,0.700541186776109,0.914688833195193,0.360355008302949,NA
"ENSG00000155115",0.553911956690406,0.0456524853975652,0.568012049386504,0.0803723890133551,0.93594108622151,0.974668565377836
"ENSG00000155158",0.229589523534692,-0.689135320807344,1.12833028714025,-0.610756733787545,0.541360640615124,NA
"ENSG00000155189",0.0261560507846626,0.207435577211055,2.93795328470741,0.0706054716018787,0.943711755575179,NA
"ENSG00000155229",3.10233200849292,-0.43484114917059,0.361772221307027,-1.20197495429466,0.229373231951369,0.513322939515645
"ENSG00000155252",1.45523334104486,-0.702753088400993,0.37565844497228,-1.87072351974637,0.0613834130620335,0.262081662577374
"ENSG00000155254",2.42165790935449,0.405715857623867,0.301391189436697,1.34614372232365,0.178256170486587,0.456065872172192
"ENSG00000155256",1.24872430733945,-0.371165567986156,0.419472955605112,-0.884837897238761,0.376244066595382,0.657895286043647
"ENSG00000155265",0.106459229542784,0.389920911960737,2.33809483393906,0.166768646977345,0.867552089251326,NA
"ENSG00000155275",0.210917763670194,-0.0864718078696908,0.994142232848971,-0.0869813242134212,0.930686356955682,NA
"ENSG00000155287",0.77745232889178,0.505392500964966,0.495610643600526,1.01973698000789,0.307853218366593,0.595222471383819
"ENSG00000155304",0.282438543299015,0.446970015992464,1.00503482138767,0.444730875468896,0.656514253749088,NA
"ENSG00000155307",0.0871457388056593,-0.194083674174869,2.59966519501277,-0.0746571806812668,0.940487477414029,NA
"ENSG00000155313",0.233134041647331,-0.337694548069459,1.21458683325439,-0.278032445950886,0.780987452029264,NA
"ENSG00000155324",0.132113301937106,0.287231376137504,1.90691195682142,0.150626448751353,0.880270396343852,NA
"ENSG00000155329",0.0743576590148302,0.197786174712102,2.93795328470741,0.0673210754376578,0.946326099174727,NA
"ENSG00000155330",0.0756390560993235,-0.200442956925825,2.7910661399649,-0.071815910793266,0.942748410533682,NA
"ENSG00000155363",7.85848243622113,-0.49576043973186,0.184178621430291,-2.69173716190236,0.00710809398041693,0.0704368785703589
"ENSG00000155366",14.6687520213326,0.221762084840409,0.143393466777687,1.54652851223844,0.121976979600719,0.377211338285852
"ENSG00000155367",0,NA,NA,NA,NA,NA
"ENSG00000155368",2.78187947492887,-0.537846166655741,0.287363316520975,-1.87165910098509,0.0612537812443736,0.261863179946629
"ENSG00000155380",0.159188948200468,-0.466488863201975,1.63095237852552,-0.286022369104186,0.774860988866927,NA
"ENSG00000155393",0.27784202721602,-0.893332473970573,0.921216050809952,-0.969731772677144,0.332180208851958,NA
"ENSG00000155428",0,NA,NA,NA,NA,NA
"ENSG00000155438",0.293135843116607,0.0322475672929864,0.958295656924827,0.033650958407209,0.973155486322651,NA
"ENSG00000155463",1.38954808244167,0.237118330706539,0.435173121585019,0.544882758022576,0.585834155456254,0.802869092064107
"ENSG00000155465",1.09979412202386,1.54493249115546,0.463261056795302,3.33490689211571,0.000853279642234142,0.0161907793313513
"ENSG00000155495",0.0746762804058607,-0.368066712781907,2.93783104941227,-0.125285187129988,0.900297778739294,NA
"ENSG00000155506",1.98281777892624,-0.558918069663038,0.332439612206244,-1.68126194695561,0.0927120457520727,0.325334205620038
"ENSG00000155508",0.572223961716251,-0.586626281998601,0.643106299777049,-0.91217623307682,0.361675953089801,0.646310415280794
"ENSG00000155511",0,NA,NA,NA,NA,NA
"ENSG00000155542",0.0348577995077873,0.101286110063101,2.93795328470741,0.0344750580583817,0.972498331308326,NA
"ENSG00000155545",0.0176359632065859,0.110935388044672,2.93795328470741,0.0377594118402463,0.96987950593647,NA
"ENSG00000155561",0.136249386634607,0.197480044634103,1.88161171388516,0.104952601632323,0.916413419339424,NA
"ENSG00000155592",0.0549036887647069,0.11093526352729,2.93795328470741,0.0377593694578904,0.969879539728599,NA
"ENSG00000155621",0.165519799612331,-0.473952537120821,1.48758376043169,-0.318605613833322,0.750025595915871,NA
"ENSG00000155622",0.136006790976069,-0.193849961074819,1.8830786967756,-0.10294310131953,0.918008129486211,NA
"ENSG00000155629",0.150264938329414,0.309131674942525,1.53547543003693,0.201326357228061,0.840443394392745,NA
"ENSG00000155636",0.180006497596854,-0.165560448845385,1.63357021998614,-0.101348841218953,0.919273546071825,NA
"ENSG00000155640",0.0162987188691444,0.101286234580483,2.93795328470741,0.0344751004407375,0.972498297512188,NA
"ENSG00000155657",0.0501096844141897,0.101286110063101,2.93795328470741,0.0344750580583817,0.972498331308325,NA
"ENSG00000155659",0.495686648346684,0.348314055749108,0.61486574625951,0.566487981918087,0.571062100445455,0.794783281871597
"ENSG00000155660",13.8147685990963,-0.538395911017905,0.136616845674248,-3.94091891348206,8.1170063414061e-05,0.00321209165418143
"ENSG00000155666",0.0421144149439644,0.101286110063101,2.93795328470741,0.0344750580583817,0.972498331308325,NA
"ENSG00000155719",0.493411814412879,0.536655826067134,0.658049904895975,0.815524509728436,0.414772140873343,NA
"ENSG00000155729",0.028018267949703,0.110935388044672,2.93795328470741,0.0377594118402463,0.96987950593647,NA
"ENSG00000155744",0.179017074397026,-0.0117269805585761,1.62471023887387,-0.007217890475476,0.99424100663338,NA
"ENSG00000155749",0,NA,NA,NA,NA,NA
"ENSG00000155755",0.170308307188688,-0.467017746330669,1.45471361868897,-0.321037584532658,0.748181908835664,NA
"ENSG00000155760",0.0112688259336465,0.110935388044672,2.93795328470741,0.0377594118402463,0.96987950593647,NA
"ENSG00000155761",0,NA,NA,NA,NA,NA
"ENSG00000155792",0.0674432763551902,-0.082065239322859,2.93795328470741,-0.0279327924477301,0.977715754050185,NA
"ENSG00000155816",0.0116584707597084,-0.0820651148054771,2.93795328470741,-0.0279327500653741,0.977715787853222,NA
"ENSG00000155827",0.725170698980719,-1.18808639584459,0.585519686732344,-2.02911434536904,0.0424466450964098,0.212409792225379
"ENSG00000155846",0.0528602230755395,0.207435452693673,2.93795328470741,0.0706054292195225,0.943711789307223,NA
"ENSG00000155849",0.083316836715369,0.135420486096527,2.93784941643656,0.0460951079857539,0.963234445127576,NA
"ENSG00000155850",0,NA,NA,NA,NA,NA
"ENSG00000155858",0.0948807687160571,0.197789113404143,2.48675308162365,0.0795370939180669,0.936605428374944,NA
"ENSG00000155868",0.233049230812477,-0.327114749558443,1.19044107870603,-0.274784494091894,0.783481811623723,NA
"ENSG00000155876",0.526049283688221,-0.1855862344078,0.618300398817938,-0.300155449944076,0.764058584958195,0.903126208562628
"ENSG00000155886",0.0458486805464143,0.34318462474063,2.9378655757729,0.116814270731344,0.907007234769388,NA
"ENSG00000155893",0.0724269791016733,-0.477049013390809,2.93761206276314,-0.162393468980412,0.870996013575341,NA
"ENSG00000155903",0.0723569987988535,0.309637907469481,2.93784934387483,0.105396115057789,0.916061498631255,NA
"ENSG00000155906",0.453693613622575,-0.266937036569299,0.72168618811191,-0.369879652633599,0.711472162813347,NA
"ENSG00000155918",0,NA,NA,NA,NA,NA
"ENSG00000155926",0.798356401770108,0.472137985598423,0.496689788325078,0.950569141335788,0.341823139777464,0.631858077984464
"ENSG00000155957",0.884309392775881,-0.290187985191273,0.469844233607306,-0.617625937352273,0.536821943033204,0.776011532647133
"ENSG00000155959",0.223099138848817,-0.839440196348441,1.13553505189923,-0.739246397497324,0.459757391658923,NA
"ENSG00000155961",0.0123201476404943,-0.0917142682696663,2.93795328470741,-0.031217061464883,0.975096433463926,NA
"ENSG00000155962",0.216814340509916,0.0887672352129675,1.18109054968786,0.0751570108121069,0.940089787972556,NA
"ENSG00000155966",0.122421971712723,-0.308331219926196,2.87412474501189,-0.107278301145875,0.914568198364655,NA
"ENSG00000155970",0.0100562063267792,-0.082065114805477,2.93795328470741,-0.0279327500653741,0.977715787853222,NA
"ENSG00000155974",0.0365755024541369,0.303935766377439,2.93795328470741,0.103451531363511,0.917604615388211,NA
"ENSG00000155975",0.0555848765815277,0.00478579637933548,2.93795328470741,0.00162895591439334,0.998700281800477,NA
"ENSG00000156006",0,NA,NA,NA,NA,NA
"ENSG00000156011",0.0477212869060285,0.00478592089671717,2.93795328470741,0.00162899829674923,0.998700247984294,NA
"ENSG00000156017",0.0705000927107195,-0.630467936729366,2.93761650058737,-0.21461887098037,0.830064479847061,NA
"ENSG00000156026",0.13458174222718,-0.291955171595504,1.88804486446997,-0.1546335985387,0.877110180772024,NA
"ENSG00000156030",0.0149783168524129,0.110935388044672,2.93795328470741,0.0377594118402463,0.96987950593647,NA
"ENSG00000156042",0.0100562063267792,-0.082065114805477,2.93795328470741,-0.0279327500653741,0.977715787853222,NA
"ENSG00000156049",0,NA,NA,NA,NA,NA
"ENSG00000156050",0.144474294497154,0.588315246315561,1.4655258500353,0.401436280568774,0.688098942473635,NA
"ENSG00000156052",0.228980815305002,-0.364552208873109,1.01730464860546,-0.358351069537376,0.720080604247243,NA
"ENSG00000156076",0.0100667195110524,-0.082065114805477,2.93795328470741,-0.0279327500653741,0.977715787853222,NA
"ENSG00000156096",0.00910006682990661,-0.0820651148054772,2.93795328470741,-0.0279327500653742,0.977715787853222,NA
"ENSG00000156103",0.0112688259336465,0.110935388044672,2.93795328470741,0.0377594118402463,0.96987950593647,NA
"ENSG00000156110",0.232800421180496,0.259069001188059,1.05835280739586,0.244785103207232,0.806622828998664,NA
"ENSG00000156113",2.29498103171589,0.340387146716116,0.417660548850782,0.814985153979019,0.415080808110286,0.693916359306107
"ENSG00000156127",2.09949401824188,0.63842960349483,0.299673161425395,2.13041968943145,0.033136979685414,0.186803123531177
"ENSG00000156136",0.25336094083293,-0.776020304021813,1.15443705611526,-0.672206682825271,0.501452127169965,NA
"ENSG00000156140",0,NA,NA,NA,NA,NA
"ENSG00000156162",0.164243587068579,0.278307288694186,1.71284010522919,0.162482935706919,0.870925565047084,NA
"ENSG00000156170",0.168061310976553,-0.385321719747521,1.37577809305042,-0.280075487241677,0.779419590738743,NA
"ENSG00000156171",0.238995303245923,-0.414080697556496,1.05866306236966,-0.39113549180571,0.695697087484727,NA
"ENSG00000156172",0,NA,NA,NA,NA,NA
"ENSG00000156194",0,NA,NA,NA,NA,NA
"ENSG00000156219",0,NA,NA,NA,NA,NA
"ENSG00000156232",0.140723319441934,0.586561482014316,2.02671795783822,0.289414459345871,0.772264231275593,NA
"ENSG00000156234",2.25313989430056,-0.0340939922226288,0.316575365628868,-0.107696289491452,0.914236612951978,0.965098846420875
"ENSG00000156239",0.160566364431168,-0.0586490052384666,1.61474655230267,-0.0363208734862023,0.971026506284238,NA
"ENSG00000156253",0.245394858114085,-0.345676218392385,1.24836055182702,-0.276904150717094,0.781853705363898,NA
"ENSG00000156256",0.188278377431452,-0.0726468139167622,1.32393157704283,-0.0548720305312365,0.956240414699362,NA
"ENSG00000156261",1.19353913912236,-0.617309197082395,0.390736617131597,-1.57986011552761,0.114138904902939,0.361911182388603
"ENSG00000156265",0.020413455823104,0.0144350743609063,2.93795328470741,0.0049133096962581,0.996079761823744,NA
"ENSG00000156273",0.239084184099921,0.938720674227587,1.18928741631659,0.789313551416317,0.429928768177717,NA
"ENSG00000156284",0.0541762178375805,-0.455202210393778,2.9378793437912,-0.154942445596272,0.876866690942778,NA
"ENSG00000156298",0,NA,NA,NA,NA,NA
"ENSG00000156299",0.0924597756044856,0.303935641860057,2.93795328470741,0.103451488981155,0.917604649023968,NA
"ENSG00000156304",0.581718752764131,-0.770203249487384,0.656725009341076,-1.17279415056869,0.240878364418647,0.526101438626784
"ENSG00000156313",0,NA,NA,NA,NA,NA
"ENSG00000156345",0.19966252195763,-0.235858694864093,1.19387544984995,-0.197557203218926,0.843391521655654,NA
"ENSG00000156374",0.060587078165332,-0.0805427237762943,2.93767438214394,-0.0274171719867447,0.978127002132119,NA
"ENSG00000156381",1.67453446515252,-0.151514899481996,0.33615370665948,-0.450731009298311,0.652183430184967,0.842533324684781
"ENSG00000156384",0.0349835520170085,0.00478592089671717,2.93795328470741,0.00162899829674923,0.998700247984294,NA
"ENSG00000156398",0.2993102609195,-0.824010356254224,1.02847358462117,-0.80119739444523,0.423017379391179,NA
"ENSG00000156411",3.89299223158211,0.0345433286316141,0.231533418925357,0.149193705133125,0.881400786979659,0.952159794124039
"ENSG00000156413",0,NA,NA,NA,NA,NA
"ENSG00000156414",0.0167187677745583,0.101286234580483,2.93795328470741,0.0344751004407376,0.972498297512188,NA
"ENSG00000156427",0.0292212612553596,0.207435577211055,2.93795328470741,0.0706054716018785,0.94371175557518,NA
"ENSG00000156453",1.34863989842004,-0.79808435272912,0.413995083569381,-1.92776287546268,0.0538846273688807,0.243218106273613
"ENSG00000156463",0.0167187677745583,0.101286234580483,2.93795328470741,0.0344751004407376,0.972498297512188,NA
"ENSG00000156467",1.23768334771819,0.0432358493109649,0.384579003917188,0.112423842358994,0.910487351693602,0.963965438992985
"ENSG00000156469",0.0777598509101523,-0.596564673925862,2.9377429268372,-0.203069052937225,0.839081059933296,NA
"ENSG00000156471",0.342139569931195,-1.38949305131722,0.832542289892338,-1.6689759405458,0.0951221480470565,NA
"ENSG00000156475",0.0399198425166306,-0.178565428489243,2.93795328470741,-0.0607788522093624,0.95153533267068,NA
"ENSG00000156482",12.5626612597131,0.691767131723428,0.149545119946653,4.62580879917848,3.73139407178153e-06,0.000307456648517341
